$\gamma^b$,$\gamma^b$,$I_{cell}^b [pg/islet]$,$I_{cell}^b [pg/islet]$,$G^b [mM]$,$G^b [mM]$
13.79614151172044,2.257512763087349,36.94735064285691,3.7039140635006342,11.924406563844867,2.098334919554589
13.809649714656494,2.258662298376065,36.91193116939443,3.702126500446168,11.935761990178568,2.09941826839649
13.826706827966401,2.260003344134315,36.88581132607977,3.7006988216906045,11.945114559504951,2.1003560610158103
13.840651902730013,2.2611908011437776,36.85208105990476,3.699078101355152,11.960323701736332,2.101609140550268
13.854374901362768,2.2623423028281344,36.794334982525264,3.696563253312964,11.975172637217081,2.1028484314448725
13.864427384130385,2.263259545477137,36.75228481846705,3.6944532256560705,11.98480862213745,2.103808814564623
13.881635805718535,2.2645649204083065,36.69511817833201,3.6918189434187276,12.000588781510984,2.105097915518944
13.895073715415936,2.2656910047496717,36.668119540328306,3.690190626229489,12.010332108557963,2.1060926936596456
13.921177367192172,2.267556793903426,36.6304389969908,3.6883130038602077,12.020029342154308,2.107020470245101
13.933540890926242,2.2687352710400264,36.565506804455616,3.68545763661032,12.03691341516981,2.1083296612131566
13.943007856109192,2.269663249669444,36.527061555004394,3.6834004846117576,12.050378326657068,2.1095407475171846
13.960902776148442,2.2710145089828764,36.485689965265934,3.6812985430572605,12.058540779808942,2.110404851995425
13.978288978548463,2.2723833643901794,36.443548303056616,3.6791817970466263,12.06358401509996,2.1110051162783234
13.98931919488585,2.273407100440241,36.40772366447254,3.6773261573571063,12.076712337564985,2.112058201678151
13.994652449394579,2.2740313946910913,36.36815952757976,3.6753633411367947,12.08599023308035,2.112903123816728
14.012980474911744,2.275338147765019,36.32585818128143,3.6732986246401134,12.095143765600177,2.113734112495349
14.031270247260522,2.2767346747903425,36.29321251757033,3.671585135111332,12.108620519434847,2.114848414168205
14.045989959796493,2.2779642927948625,36.25386074235207,3.66967974778962,12.12422162834556,2.116121692977152
14.060356388867389,2.279153132736448,36.20167528706277,3.6672711617004508,12.135620290948788,2.1171546970208066
14.07155459182367,2.280142538520768,36.166216399118554,3.665378881896729,12.14229911254223,2.1178967798805695
14.085142387732853,2.2812364759124732,36.13250467658505,3.6636078422044767,12.148560564670493,2.118546797261549
14.09863454697729,2.28233332022625,36.09084376164867,3.6615948049113407,12.15913170594073,2.1194159342645222
14.107831153401213,2.283174950068548,36.05401573995578,3.659726294133347,12.167759624280208,2.1201943669554852
14.123033294123516,2.2843303695230253,36.014280406187765,3.657773776216062,12.179552931078234,2.1211664206111642
14.138656715681252,2.285545315384265,35.97575404305398,3.655849603869412,12.189235545068483,2.12203818587803
14.148324413039594,2.286428223132181,35.915068018808356,3.6530920057652705,12.195451736855802,2.1226429852717885
14.158936299799862,2.287317759325827,35.863466930310295,3.6505173733750635,12.196618433966211,2.12291483368936
14.173399857048613,2.28843202487382,35.821364063323585,3.648305930209676,12.207470117070654,2.123744450368146
14.187454909472526,2.2895526406029574,35.760087662440846,3.6454436455841717,12.223291460749422,2.124919108355358
14.19858398463894,2.290503480287746,35.704865013064726,3.64269037371349,12.231863556384097,2.125738908901953
14.206687710972881,2.2912533702826248,35.64068067790115,3.639588336135247,12.240524492766315,2.126516659858877
14.224808336364719,2.292551999644373,35.58532940527961,3.6367547494668315,12.250166411740915,2.127370035942717
14.240848354137498,2.293802258192028,35.5364013303645,3.6341691348068577,12.255047789478402,2.1279285728754758
14.258844393429472,2.2951884011936228,35.48255585510175,3.6314497399706203,12.259511728491672,2.128397674173184
14.268348750798186,2.2961121353784546,35.43997836440308,3.6291559011716807,12.267424539081112,2.12906357863671
14.279417422554848,2.2970575658836867,35.39712704648145,3.6269260274835777,12.277446315163099,2.1298770955565622
14.293269533398426,2.298138115491103,35.33229649475739,3.6238985494070532,12.284897495149758,2.130526183365704
14.308028620370711,2.299299004398557,35.2687554933207,3.620819865579527,12.30106649849361,2.131733924366116
14.321377576644423,2.3003779128115776,35.20461267884074,3.617620890746888,12.303305615155528,2.132153081259063
14.339224847840494,2.301725691518753,35.149073449040614,3.6147235070458725,12.310433404418816,2.1327984491236602
14.349911260463546,2.3026980402854074,35.10085429484161,3.612138718329816,12.318551242427638,2.133504751123302
14.359205677054536,2.3035310998824237,35.0415392052645,3.6091848698267506,12.321261174043824,2.1338521215530504
14.374278257077789,2.3046714602926146,34.98555960575448,3.606339504303839,12.331233034160011,2.1346195392530793
14.389950312139794,2.3058725142658325,34.93784783218347,3.6037802317630465,12.331714292686353,2.1348502436555865
14.400477854829564,2.3068004067653756,34.87101456988486,3.60055472760033,12.333726309238143,2.13505998680395
14.410303561481241,2.3076594744294883,34.82441867276134,3.5980170128242412,12.342790348997786,2.1357334963496415
14.42928876865306,2.309020348364267,34.77285322864079,3.5953679481623753,12.35082007320435,2.1363970058868262
14.441145386991723,2.3100377932893212,34.712790584917975,3.5923970867377775,12.355991192337237,2.136881377733803
14.450935157326112,2.3109057998742286,34.642701457242325,3.5889990601419486,12.362931645213743,2.137446198574401
14.469275068011875,2.3122310924073246,34.575307064781676,3.585597036644896,12.365062866640493,2.1377385353107274
14.486330533568747,2.3135487983583647,34.51628349269299,3.5824740424906465,12.365302832377926,2.137879243111889
14.498382900330466,2.314603172973597,34.43537793232258,3.5785731528883735,12.3725278580055,2.138371343667123
14.509501640247311,2.315563764796688,34.36473259162329,3.5749350887347386,12.379118482668797,2.1389042298556
14.520292838663922,2.3164728846747686,34.3192395314003,3.5722435219752176,12.382142771935042,2.1392721236279835
14.534872475753591,2.317583710013283,34.25100303709301,3.56885842310127,12.389249642759857,2.139818027905898
14.550332572528632,2.3187757821452304,34.19941980415553,3.5660496671004367,12.397812114131623,2.1405198699765475
14.558029560715362,2.319540590954606,34.156787747143,3.5636614983112973,12.408572870933368,2.141390533011093
14.570439678427899,2.320506698876637,34.09894440437042,3.5607827101096396,12.417145324950003,2.142132201648233
14.576407812389169,2.3211092449841164,34.036455578332756,3.5576715147024305,12.424032034472711,2.1427573175273076
14.591105034018442,2.3221567747614777,33.98055611988835,3.5547397299218715,12.42515925340241,2.1430247319378055
14.607373463235419,2.3233603821932856,33.92813460967369,3.551967882603278,12.431493132796643,2.143552659849638
14.61740290256286,2.3242428333136997,33.85696364349573,3.5484990402681498,12.436088990373609,2.143948981172499
14.631293789084788,2.3253111363086267,33.78493716924058,3.5448848067689274,12.43952408365841,2.1442769681906424
14.64558191114817,2.3264215345157693,33.726886835299624,3.5417369883612406,12.44103831502424,2.144496473370011
14.64974091956461,2.326955262012187,33.6622675096356,3.538382087275618,12.439600753284685,2.1444728715806862
14.655496110268086,2.3274964083735252,33.606154622169726,3.5353585348582177,12.444908369694833,2.1448427536476737
14.662629106467758,2.328078288448229,33.54103864350742,3.5320318134242923,12.449214454008894,2.145177862226373
14.676104725663512,2.3290251313343213,33.48810374263813,3.5291433571739605,12.454665554783336,2.145629187805388
14.678750851180085,2.329401441995103,33.42821837137585,3.5260386213788366,12.45785655399867,2.1459297498358008
14.68991843723708,2.3301953591229516,33.364437168163455,3.522769754432808,12.461290791113711,2.1462345426525746
14.699875988504017,2.3309697320235188,33.30990866541585,3.519835497493791,12.468863738042304,2.1468130651749546
14.717318217464463,2.3321852616832843,33.254428234004536,3.516904248861551,12.475513111510374,2.1473758601384856
14.73075284503638,2.333248327646547,33.17906447850502,3.5132203859977627,12.483427135512374,2.1479919422519655
14.741393921246777,2.33414565623346,33.11407659333838,3.50978717811467,12.482334957329757,2.148090836252091
14.750976589468873,2.3349649543486124,33.07766488856006,3.5074724678858704,12.484322384832705,2.1483427803108337
14.765878477921348,2.3360658370774696,33.02374797228847,3.5046761812322726,12.489573464771496,2.148740332172522
14.775471125385572,2.3368977935350386,32.95795197478173,3.5014009358717515,12.49497452953521,2.1491528675226115
14.785682866136824,2.3377277770828964,32.881760012981786,3.4976176615746173,12.495473659064023,2.1492672163024524
14.80356481535112,2.3389995818134737,32.82332797209262,3.4944247411961373,12.501273691704311,2.1497208025023333
14.81902457726282,2.3401939707502195,32.76109499057694,3.4911211628600927,12.50142276447187,2.149837654951165
14.839718998989387,2.341708186375413,32.69292863511435,3.487601026025524,12.505835285515534,2.1501733437595187
14.852042240940767,2.3427983623150768,32.639332366927434,3.484603345123675,12.508246550023083,2.1504278276138558
14.857751371905964,2.3434500664591704,32.560895246570134,3.480700925401361,12.508590768835205,2.1504857710911214
14.872780829527686,2.344551463322225,32.50731809400411,3.4776506396400166,12.510852248327224,2.150702182639708
14.882630445788198,2.3453965491000255,32.44819474005143,3.4744823322135794,12.514293036501199,2.150972935783546
14.891422270670182,2.346149457940328,32.37348357202075,3.470716037458765,12.518113193095829,2.1512541326840346
14.907084893916624,2.3472754252138084,32.31733829104598,3.4675851220797713,12.523428056985136,2.151691154270255
14.916461150665125,2.3480832144444492,32.26246375758391,3.464545522998612,12.519083382976019,2.151532136208333
14.92862928835523,2.349024148990502,32.20322360321304,3.4613902480259933,12.51863946071251,2.1515151074391454
14.934365523793671,2.3496085099673762,32.15090299048041,3.458505024351963,12.520120308721395,2.1516186747230455
14.944652270266639,2.35039644713732,32.097543131739144,3.4556291184228183,12.524441262890418,2.1519148935779184
14.951340696259477,2.35098668027125,32.03314136512436,3.452325734046881,12.52696795355646,2.1521140292016376
14.96706718125165,2.3520631078814374,31.979771915062262,3.4493741188281173,12.523638651457308,2.1519822459731706
14.975409320449618,2.35279840808984,31.927542074203203,3.446519940475871,12.525993824187324,2.152135647572088
14.98664466041728,2.353663696390175,31.85551146120222,3.442914655713749,12.530329573553097,2.1524064852641875
14.995313779261817,2.3543913868866335,31.78969715931572,3.4394281978108823,12.532758727062339,2.1526166677133194
15.003881698202864,2.355087132413832,31.71146663667585,3.435410306093478,12.53011579772421,2.152487781354787
15.01185774233709,2.3557478136880685,31.639152713051182,3.4315467756055353,12.533819683216494,2.1527229057729658
15.022797831227235,2.3565602116821935,31.5732498425194,3.4279092380893257,12.532451968711229,2.1526936649007906
15.031454809084543,2.357264232763073,31.500359765999246,3.4240256391800545,12.530523696799994,2.1525761918365642
15.036585606850057,2.3577635677174666,31.44899288859013,3.420978071804003,12.532273677953638,2.1527034448428686
15.051093322170319,2.358750561654406,31.3827870603955,3.4174585713166716,12.530682819665598,2.1526142870121023
15.066995760488913,2.359892673018995,31.319372483714123,3.414024662313333,12.531834626185494,2.152685535920413
15.072538908627669,2.360495875154487,31.251586767007165,3.410422433968841,12.53601824689714,2.1529478723005404
15.087380836427986,2.3615502329765,31.18541916719038,3.406843424026395,12.536544706224351,2.153037642494115
15.096030857636437,2.3623013834365008,31.1211986411362,3.4033266641667095,12.534684275732655,2.1529589310068498
15.106094797246007,2.3631062430614467,31.034504492463636,3.39894151783199,12.54126699765505,2.153335280776515
15.119738345314166,2.3641047423596375,30.964103401613,3.3950365322104252,12.54032654518916,2.1533621387292756
15.132134879845779,2.3650662687277353,30.893903954503166,3.3911675897640357,12.53919853659369,2.1533296859416304
15.140055412814977,2.3657763912004124,30.82199516362992,3.387238079952621,12.536235393097964,2.153147811099152
15.153529498004408,2.366765417794403,30.7374139994356,3.3828053336831587,12.537525767217442,2.153182305547739
15.162298702929455,2.3675203164769365,30.653586811449543,3.378313562593197,12.540284272058093,2.153345107790046
15.16353653277228,2.367812375996122,30.578605494881433,3.3741157608109407,12.538065572329302,2.1532406023686357
15.171420554918427,2.368400482281302,30.505436853548193,3.3700441349234587,12.542067605183775,2.1534937813270907
15.180380480815769,2.3690617940201046,30.434817712584206,3.3660932803436907,12.542463578296829,2.1535695208297283
15.190663451337327,2.3698201985458653,30.359656881050068,3.3619959508136597,12.545235894520198,2.1537693297505913
15.200625275828594,2.370581908192299,30.293380851541066,3.3582339832503085,12.545439084288065,2.153843773412439
15.209776765613375,2.371304248375495,30.224073094122147,3.3543922319102726,12.54347965888508,2.1537515277181822
15.219794947220365,2.372075278347716,30.162296936310394,3.350861251002528,12.541766540180548,2.1536554407447968
15.228872421139997,2.372800140766511,30.098517683758903,3.347303784547641,12.54106453789626,2.1535965345937664
15.236539723543627,2.3734396888826734,30.030525665061983,3.3435910311939074,12.541939036865294,2.1536286843287136
15.251817104901546,2.374496304656826,29.96210447976185,3.3398441931229503,12.545074105152084,2.15383003026552
15.26059571398846,2.375250048291497,29.900903535739552,3.336376241798786,12.549184188744153,2.154136204299068
15.275068700251886,2.376289640675789,29.820509206349595,3.332151101599072,12.549344084676909,2.154187435178409
15.279391311814406,2.3767973482924147,29.75139874153905,3.3282698548556655,12.549207379187377,2.1542182964778163
15.284047085142193,2.3772423417679445,29.672141335005715,3.3239805246681775,12.546802697486623,2.1540678460631275
15.292271560853113,2.3778616034261466,29.604651187635717,3.320129111806972,12.550840183762467,2.154320380303928
15.308664791125482,2.378950803294216,29.526603525696046,3.315880100863214,12.551328437000572,2.1543828610951214
15.316397446237456,2.3796330014117175,29.455320092344575,3.3118384613329686,12.54606014745716,2.15408389927209
15.32699350376405,2.380444362960851,29.387858791488018,3.307978578940234,12.5429366037166,2.1538584013200635
15.336068521141302,2.381169003163527,29.310827185345143,3.3037368805439096,12.533084455185199,2.1531729998446796
15.340830375261667,2.381648167730068,29.238016162067716,3.2996329541319116,12.528546898002952,2.152751449253035
15.349156342638446,2.3822863483442003,29.183312548768235,3.2962892004501656,12.527523874423045,2.1526026096367503
15.356439054646676,2.382867251766813,29.103350303979873,3.292025113429682,12.526581652956668,2.152439664570433
15.364156589743287,2.3834685948590586,29.042528190886294,3.2884346860823275,12.523606398067809,2.1522249563484612
15.368902402464242,2.3839075747205305,28.967217977282154,3.2843375891182225,12.528052629580761,2.1524280705308616
15.382039333980083,2.384795873126803,28.893130842183247,3.2802426360623556,12.537660630954266,2.153048645571101
15.386213604494136,2.3852321699159607,28.81657190002927,3.275990420273659,12.539443271590546,2.153263945579836
15.392732436511896,2.385743813078041,28.73916292241196,3.2716466236923516,12.534403062936738,2.153021604131546
15.400198509678804,2.386312578655473,28.667685179458122,3.2675333931433546,12.532737532583774,2.152914548848943
15.40313416991317,2.386630523299196,28.6058581693257,3.2638388974996966,12.528223474451174,2.1526269715884783
15.413696277820346,2.3873383075086716,28.549761735455792,3.260460239135555,12.522035069851913,2.1522040548851082
15.419168583822874,2.3878155697375867,28.479468385962708,3.2565865665618343,12.521982441255867,2.152085794181148
15.426073503620145,2.388349757201479,28.400248189306932,3.252279648716054,12.522226527189254,2.1520233284853734
15.432478737020855,2.388857091313444,28.339040132833635,3.2486185224944335,12.51853875557542,2.151788073622269
15.43528472570344,2.3891555530263457,28.262044801088173,3.2443689618952547,12.51532575885249,2.151510651621751
15.443991674105598,2.389750820785718,28.198495724667666,3.2406020467663494,12.50936800097947,2.1510916543526424
15.452579543753826,2.3903902736932108,28.11750939328854,3.236201496599407,12.518625024769833,2.1515524477225294
15.460860379436646,2.3910155317225756,28.047763704052333,3.232136846391484,12.515206358255764,2.1513961880222565
15.472049014229318,2.391816304694163,27.98978198530382,3.228597040398075,12.512267909821084,2.15123262521872
15.48002122677869,2.392468874499373,27.921003749591357,3.2247063031247083,12.512572291211798,2.1512093612325884
15.484310696579723,2.392896689518223,27.854962460730874,3.220893975862657,12.510356290141274,2.1510539517450713
15.499152722518913,2.3938752165211676,27.77734675339613,3.2165975810942347,12.508887774079316,2.1509149852495497
15.508447890632896,2.3946262794280386,27.716604876578497,3.212937426491966,12.509194674857033,2.1509261019951498
15.514930671825946,2.3952053038106076,27.649227773140847,3.2090732398349533,12.510761500973256,2.1510093521088134
15.516182772727438,2.395450552029295,27.587847220691657,3.205435701982983,12.506968925915835,2.1507874783037146
15.528095188402208,2.396229563245093,27.53369824370246,3.2021436768836993,12.503030503115568,2.1505299938945406
15.534236363976463,2.3967501338592676,27.466797940240443,3.1983813521416726,12.500631878463036,2.150303288960775
15.54718556816661,2.3976320288150146,27.407638702747633,3.1948834087394733,12.49501538767458,2.14990576567058
15.54973199621886,2.3979850131359877,27.33900793702767,3.191007998389563,12.491212875521285,2.149556969234928
15.560395418082335,2.3987261877230917,27.28095548344483,3.187531757999315,12.488440415465385,2.14931060406481
15.563024363466145,2.3990545834315196,27.20826671106496,3.1834777805716095,12.487857446627618,2.1491709606653173
15.570805369122745,2.399613845515012,27.139263367250877,3.179488622045185,12.484533074498408,2.148911545269965
15.58158269920626,2.4003653656293142,27.07102913921333,3.175521548130517,12.484101680707461,2.148826850344959
15.594425661605055,2.4012694574287616,26.99255561320534,3.171105394466155,12.483218069082024,2.1487189072276407
15.600105404363214,2.4018139901670548,26.92087776587418,3.1668983925947134,12.48225483436285,2.1486312270567804
15.603672084946773,2.40219974016973,26.8463128925947,3.1625968891555525,12.489816650527567,2.149074353313885
15.618541812351186,2.4031594755027434,26.78582243637699,3.1588414853294307,12.483994657666619,2.1488103814624133
15.6231900718764,2.403633481356387,26.711166523113377,3.1545695866483796,12.480932378661386,2.1485743997703755
15.630834442295797,2.4042212352343695,26.64792199892887,3.150720227926792,12.473833966257038,2.14809706309034
15.641804111396935,2.405004796870461,26.58129306449987,3.146800507671033,12.474697181572743,2.1480550427824214
15.648204184010002,2.4055539053317876,26.518924027890947,3.1430368448503203,12.466965820818176,2.1475330479009918
15.657533230054923,2.4062434039122493,26.446034021896843,3.1388548010178146,12.462210579711101,2.1471119724951477
15.664327817198519,2.4067994419969048,26.377237094148697,3.134763742787678,12.450682585808176,2.1462769951732166
15.676745552642634,2.407664510638716,26.3059417075404,3.130584932328862,12.447474057020047,2.145892141241275
15.68238143403682,2.408192621324182,26.23470061385765,3.126381816072937,12.444073199596588,2.145542385754361
15.689362741652051,2.408750159054639,26.165637487014816,3.122247026447898,12.437041459881483,2.14499558981669
15.692841462988609,2.409109515227875,26.10764705084107,3.1186152565380025,12.434319390934577,2.1447132638714415
15.697869016321901,2.409511593476068,26.050631180283016,3.1151013609806033,12.429059497803209,2.144295484394021
15.711757848199236,2.410404380572871,25.987978446157932,3.111396853019507,12.425382377788177,2.1439564110019047
15.714340337072215,2.410743135004809,25.916640826964137,3.107284861889258,12.419888133459388,2.1434876586409364
15.725627231927337,2.411513821198963,25.864320216348013,3.1039505613439142,12.419483638869314,2.1433846734169424
15.730663765803007,2.411969086141838,25.801096160416616,3.1002045379430188,12.409815321648159,2.1427021521891967
15.732249141139858,2.4122127943770586,25.732716680309586,3.0962417056852396,12.413195541822889,2.1427579559776064
15.739870917482232,2.4127362781062565,25.67444884875617,3.0926547898883574,12.412152998351475,2.1426703129957323
15.742543276529029,2.413007056684765,25.609557999507377,3.088803037938227,12.406647173586945,2.1422818822240535
15.742630927086129,2.4131074129725216,25.54578012930633,3.084980951794361,12.40426381540166,2.142048759099789
15.750688661879938,2.413608046405147,25.484995062749004,3.0812716313177084,12.398075388565028,2.1415992868020153
15.75211160929316,2.4137949725203027,25.418035234813825,3.0773101863664123,12.394233500131271,2.141239828172758
15.763176250750407,2.4144848795664666,25.35436916152498,3.073450285345743,12.388464211838256,2.140785360638059
15.771136852538897,2.4150764348637797,25.291968230032246,3.069646211573149,12.382408835898417,2.1402942364099298
15.782430584873877,2.415864215447398,25.21517671077128,3.0652190664775762,12.379093895533192,2.139933584118813
15.791896738633852,2.416590291292834,25.14925701640038,3.0611704616720306,12.376316210695686,2.139665799155932
15.789054099374429,2.416630778042582,25.084632165367196,3.0572014531314466,12.374173330733246,2.1394441740710666
15.790722057029889,2.416801953166775,25.02144346865306,3.0533090050352367,12.369671268746051,2.139093747809171
15.796037522989696,2.4171588239390265,24.95991420465076,3.049512175850801,12.365674303216736,2.1387621102958487
15.803875260065809,2.417686021660446,24.893527859759814,3.0455370835634845,12.367245663026,2.138767361106008
15.811307692082483,2.4182173835943668,24.821512167770663,3.041256264822532,12.361378536750856,2.138351031481064
15.819833079254217,2.4188327238361467,24.767959608172404,3.0377455916253004,12.355796028724235,2.137952498884637
15.8259923403209,2.419339063574337,24.699338651148906,3.033687741103838,12.357708940734035,2.137954078402947
15.833040593709786,2.4198797160148233,24.634010842211477,3.0297139863778355,12.35859456522498,2.137975505134012
15.827859724499628,2.4197308913352145,24.57359750059734,3.0259197115239056,12.350583218195155,2.1374601288362864
15.834548361950903,2.420129549600232,24.506938848274125,3.021878815694512,12.343406749024197,2.1369061299865293
15.839270058218517,2.4204843147578985,24.440676378462445,3.017858938482687,12.347612260797568,2.137040673263686
15.843459056140706,2.4208121065473045,24.39114439590478,3.0145626284086737,12.346841806010572,2.1370041741457504
15.84792729934583,2.4211480489508896,24.31737096221663,3.010284186043216,12.345979600418262,2.136892420226598
15.85485343215667,2.421630419787493,24.243708031960853,3.0059007759414684,12.350109508642836,2.1371158727412625
15.861681927943279,2.4221293932164505,24.180032636531383,3.001890507081471,12.350730043793583,2.1372026675297935
15.871376005167708,2.422796988960733,24.120375392992432,2.998088940807614,12.347516457480944,2.137043187405306
15.87887162586925,2.4233722061246237,24.044808121107128,2.9936037844616314,12.342438462914005,2.1366731213174996
15.882746211759498,2.423755173696002,24.000351809294987,2.9904469059137515,12.339970296208486,2.1365042891755923
15.88773475085536,2.4241541678711886,23.93983942214785,2.9867325291762437,12.334638519853915,2.1360961589061915
15.895904976135377,2.4247254200114936,23.87517761416824,2.982811451329457,12.332412434000762,2.1358525632036294
15.903016418133696,2.4252610537888235,23.81217643101367,2.9789075679050376,12.327436221192242,2.1354622286181235
15.904917742665774,2.4255101669666383,23.741161887268927,2.974620471993841,12.32298419292543,2.135063124363097
15.908202582989624,2.4257909298325706,23.677030100135507,2.9705771756260946,12.318800265866138,2.1347025376066773
15.914435791416956,2.4262232502535706,23.615366751659725,2.9666593275828808,12.314327131647344,2.134329662194388
15.92489639920157,2.4269119773813426,23.563990189410013,2.9632322524905668,12.307556182299345,2.133831813584204
15.931057119512422,2.427411162170963,23.504577542135536,2.959522472370298,12.300288619643235,2.1332397607304547
15.938372781017494,2.42796957157417,23.440452307126908,2.9556067452286934,12.301420491552982,2.133152696860219
15.939345406727856,2.428168554405844,23.382165838219926,2.9518812919913673,12.29375901021691,2.1326028999384903
15.938930451609178,2.4282372517880364,23.32525188177784,2.94824891176464,12.289688901761393,2.132227060215914
15.94895463756126,2.428834654940028,23.270127282320125,2.944699356193099,12.279457217482102,2.131481549423368
15.959307280749666,2.4295312814019927,23.20200610968744,2.9405853107644724,12.274220859160213,2.1309575893143826
15.960203900774786,2.4297506004584446,23.144079573212732,2.936854495292619,12.270485958506491,2.1305788175300813
15.964840605945495,2.43010788130756,23.098422786665452,2.9337137943901874,12.263685419724542,2.1300610582582697
15.96743499136539,2.4303547085982156,23.031459335849398,2.929718885205109,12.265395323656094,2.12999671193959
15.967968318933309,2.43045945496401,22.97150359942136,2.925912881377478,12.259771654818216,2.129579472684437
15.971694704208463,2.4307098926811648,22.913435245825617,2.9221781799184368,12.250895128422126,2.1289271232222564
15.974327755035718,2.4309167400742346,22.85878341723051,2.918611318520301,12.241718827562783,2.128206055791722
15.981887074269983,2.4314014981853247,22.79547151147784,2.91469739152904,12.24051219538231,2.127938013031101
15.985822121800142,2.431721894018571,22.732173041839353,2.910705522469272,12.232803242990526,2.127329984121695
15.998444683719153,2.432518744502182,22.679043369781787,2.9071635190310685,12.225565418656169,2.12675404163635
16.014843338265848,2.4335992533831874,22.616465725601685,2.903237764273235,12.217543258610966,2.126086056499437
16.02465376006537,2.4344013333073606,22.556339876141692,2.899406677219498,12.216956884487974,2.1258815582799295
16.026518254151803,2.434736066510142,22.50436506640189,2.8959394702866144,12.212975533419012,2.12554681508699
16.032374357773644,2.4351990146639966,22.45151090796161,2.8924786636538298,12.20538479243951,2.1249763076472745
16.034208045071512,2.435432543765102,22.393826140554346,2.888817751516706,12.199768561494437,2.1244736963667505
16.03874065283915,2.4357729954867824,22.340428766180796,2.885328840989932,12.193393853096316,2.1239402323563876
16.04000535986545,2.435947183677742,22.288748968152664,2.8819764003962325,12.19820669739204,2.124110167867251
16.047701072304744,2.436430827135623,22.236872533082753,2.878598869503734,12.191950613771342,2.123694769746329
16.048674946141603,2.436597524559879,22.18436669605441,2.8752225876196404,12.192953662376036,2.1236746003484734
16.05306776138597,2.4369044091492045,22.132426160797706,2.871847202874542,12.18708892801406,2.1232695539986937
16.053006446931224,2.4369731580456646,22.07266033694281,2.8680889260557194,12.178324407982297,2.122606008210706
16.058147252730933,2.437307045968759,22.01318815360901,2.864314794442715,12.179200598960035,2.1225131241975683
16.068559011420056,2.43795643408024,21.955993843002368,2.860601608662929,12.175744166314546,2.1222331120366755
16.07162649223563,2.438274531795932,21.907524865572267,2.8573233337740653,12.178455338733382,2.1223534317842865
16.07708127557735,2.438672261716563,21.846766062657522,2.853488924848251,12.170837449710648,2.1218393685642596
16.08040509577866,2.4389648245080315,21.792326320638654,2.849899179749499,12.165678631126653,2.1214255676599807
16.083318505649668,2.4392176787612363,21.73708845088673,2.8462885457503746,12.161502716598822,2.121053941336714
16.086580112883638,2.4394726318066415,21.674685320467294,2.842326950130664,12.155764929741572,2.1205668641187794
16.084382556725984,2.4394241678276702,21.618198036696366,2.838585596344334,12.149669425439368,2.1200592998702925
16.090996574488504,2.439807041481956,21.563367606122394,2.8349310978430697,12.141130045268874,2.1193926958804403
16.09093464117431,2.439878991812143,21.517066579436452,2.8317045806670342,12.132561066743909,2.118702915748945
16.097013116793708,2.4402574186736707,21.462592566954218,2.8281751671530087,12.1275405950245,2.1181944663867416
16.103786288125903,2.4407145886159554,21.405594345578148,2.8245010390499625,12.123876672708036,2.1177995823072595
16.106483782103556,2.4409730388356836,21.3551803635857,2.8210992830786283,12.118040995366611,2.117314295245019
16.106623977473536,2.4410661975324284,21.30230045740966,2.8176128056801177,12.113212099524805,2.116871714360216
16.10926086177463,2.441260221249107,21.24111681236325,2.813726779999842,12.11070048908498,2.1165652816235947
16.106936778320776,2.4411814321452603,21.18706438709715,2.8100984357461165,12.104280884536632,2.116061931515885
16.114435380848246,2.441607744968794,21.136932472454664,2.8066994368061384,12.10298115587839,2.115874336215187
16.1103371323874,2.441450766867286,21.083805685215072,2.8031620691140935,12.09358325811709,2.1151854515602166
16.11649111738598,2.4417951929124224,21.044058994326466,2.800280978249571,12.086023106210291,2.114591526052608
16.123852348782528,2.4422595449643056,20.977913112559836,2.7962246916336264,12.080609484550369,2.1140357398370164
16.131584325435163,2.442791429082402,20.922624814054938,2.7925329329876587,12.074719807346803,2.1135170119624336
16.134226673791577,2.443069680379298,20.87509766847792,2.7892187890772395,12.068428474852345,2.1129901956505117
16.1360310085336,2.4432662878856637,20.81931776318646,2.785570580717367,12.064461054827232,2.112576991927128
16.142555795993037,2.4436976705315563,20.76493395506066,2.78195665262481,12.061048179723652,2.1122361365985656
16.146708163150823,2.44403509436135,20.717808131218984,2.778705568966836,12.062370605552216,2.1122354211906202
16.152721127587,2.4444569239702316,20.66818601948542,2.7753583739270096,12.056249162445525,2.1118064086620354
16.1531335055615,2.444584694020883,20.61061450234105,2.77162603767683,12.050957754365022,2.1113542387364537
16.154514974623062,2.444724015636044,20.56369603205117,2.768351456708562,12.045040907514004,2.110883278089971
16.163280834962475,2.4452538434762467,20.514663916946436,2.7650223757259527,12.037875413317236,2.1103089108906246
16.16477561110587,2.4454485490484195,20.449952293951696,2.760948608273233,12.037596619289245,2.1101037739055686
16.16686429024573,2.445635984963578,20.390059323532583,2.7569685442279557,12.033157521238698,2.109727591973847
16.16516045644099,2.445600261888376,20.3337958919736,2.753129246538802,12.026774869954183,2.109224809972336
16.163585988111787,2.4455305664624163,20.28722592346719,2.7497794256065147,12.0193754617529,2.1086525068519015
16.161753525892788,2.4454224764396804,20.2388719281392,2.7464219176257276,12.010742931411365,2.107956377161859
16.16224367323553,2.4454403165552483,20.194079395907846,2.743306213963644,12.011792580476458,2.107861494061159
16.15710631328723,2.4451444585024005,20.13623452788589,2.739549674913157,12.004148624419011,2.1072528677048745
